PRED,SMILES
8%,CC(Cc1ccc(cc1)c1onc(n1)c1ccc(cc1)CN1CC(C1)C(=O)O)C
25%,Oc1ccc(cc1)c1c(nn2c1nc(cc2C(F)(F)F)C(F)(F)F)c1ccccc1
2%,O=C(N1CCC(CC1)c1ccccc1C(F)(F)F)Nc1ccccc1C(=O)O
11%,Clc1ccc(c(c1)Cl)n1nc(c(c1c1ccc(s1)C#Cc1ccc(cc1)C(F)(F)F)CNS(=O)(=O)N1CCCC1)C(=O)NN1CCCCC1
11%,Cc1cccc(c1)/C=N/Nc1nc2cc(nn2c(c1)N1CCOCC1)c1ccncc1
-5%,COc1cccc(n1)NCC(Cn1c2ccc(cc2c2c1ccc(c2)Br)Br)F
-1%,NC[C@@H]1OC(=O)N(C1)c1ccc(c(c1)F)N(S(=O)(=O)C)C
26%,FC(c1c(nc2c(c1C1CCCCC1)[C@@H](O)CC(C2)(C)C)C1CCCC1)c1ccc(cc1)C(F)(F)F
9%,NC[C@H]1OC(=O)N(C1)c1ccc(c(c1)F)N(S(=O)(=O)C)C
-13%,CC(=O)OCC(OCn1cnc2c1nc(N)nc2)COC(=O)C
6%,CCCc1ccc(c(=O)n1CC(=O)Nc1ccc(nc1C)N)NS(=O)(=O)Cc1ccccc1
-1%,CCCc1ccc(c(=O)n1CC(=O)NCc1ccc(nc1)C)NS(=O)(=O)Cc1ccccc1
10%,FCC(Cn1cnc2c1ncnc2N)OCP(=O)(OC(C)C)OC(C)C
22%,FCC(Cn1cnc2c1ncnc2N)OCP(=O)(OC(C)C)O
19%,Cn1nc(nc1N)NCCCOc1cccc2c1CCC2N1CCCCC1
11%,CCOC(=O)C[C@H](c1ccccc1CCCCCCCCc1ccccc1)SCCC(=O)OCC
4%,CCOC(=O)C[C@@H](c1ccccc1CCCCCCCCc1ccccc1)SCCC(=O)OCC
3%,COC(=O)Cn1c(nc2c(c1=O)cc(cc2)OCCCN1CCCCC1)c1cccc(c1)Cl
-4%,CCCc1ccc(c(=O)n1CC(=O)NCCc1cccnc1)NS(=O)(=O)Cc1ccccc1
11%,CCCc1ccc(c(=O)n1CC(=O)NCc1ccccc1C)NS(=O)(=O)Cc1ccccc1
1%,COC(=O)c1cn(C2CC2)c2c(c1=O)ccc(c2OC(F)F)c1ccc2c(c1)CN[C@@H]2C
-10%,COC(=O)[C@@H]1Oc2c(C1)cc(cc2)C(=O)CNS(=O)(=O)c1ccc(cc1)Cl
9%,COC(=O)[C@@H](NC(=O)c1c(Cl)cccc1Cl)C/C=C/c1ccc(cc1)N(c1ncccn1)C
3%,CCOC(=O)Cc1cc(Cl)c(cc1F)Oc1ccc(cc1NS(=O)(=O)c1ccc(cc1Cl)C1CC1)C(=O)NC(C)(C)C
30%,COC(=O)[C@H]1CC[C@@H]2[C@]1(C)CC[C@H]1[C@H]2CC[C@@H]2[C@]1(C)CCC(=O)N2C
20%,OC(=O)CCC/C=C(\c1cccnc1)/c1ccc(cc1)CCNS(=O)(=O)c1ccc(cc1)Cl
1%,Clc1ccc(s1)c1onc(c1)Cn1c(nc2c1cc(cc2)C(=O)[O-])C(=O)NC1CCN(CC1)C1CC1
13%,N[C@H](C(=O)NCCC(=O)O)Cc1ccc(cc1)c1ccccc1
22%,O=C(c1ccc(c(c1)NC(=O)c1cccc2c1ccnc2N)C)Nc1cccc(c1)C(F)(F)F
9%,Clc1cccc(c1)Nc1nccc2c1ccc(c2NC(=O)c1csc2c1ncnc2N)C
-8%,CN1[C@@H]2CC[C@H]1C[C@H](C2)NC(=O)n1c(=O)n(c2c1cccc2)C(C)C
18%,CCCCN(CC(c1cc(nc(c1)c1ccc(cc1)C(F)(F)F)c1ccc(cc1)C(F)(F)F)O)CCCC
8%,SCC(C(=O)NCC(=O)O)Cc1ccccc1
35%,O=C(O[C@H]1CC[C@@H]2[C@]1(C)CC[C@H]1[C@H]2CCC2=CC(=O)CC[C@]12C)CCc1ccccc1
50%,Oc1cc(O)c2c(c1)oc(c(c2=O)O[C@@H]1O[C@H](CO[C@@H]2O[C@@H](C)[C@@H]([C@H]([C@H]2O)O)O)[C@H]([C@@H]([C@H]1O)O)O)c1ccc(c(c1)O)O
6%,CCNCc1nc2c(o1)c(Cl)cc(c2C(=O)NC)Cl
2%,CC(=CCOc1cc(ccc1Cl)NC(=O)c1ccsc1C)C
12%,CC(=CCOc1cc(ccc1Cl)NC(=S)c1cscc1)C
8%,CC(=CCOc1cc(ccc1Cl)NC(=S)c1cscn1)C
18%,CC(=CCOc1cc(ccc1Cl)NC(=S)c1cccnc1)C
16%,CC(=CCOc1cc(ccc1Cl)NC(=S)c1cocc1)C
15%,CC(=CCOc1cc(ccc1Cl)NC(=S)c1ccccc1)C
24%,CN(c1ncccn1)c1ccc(cc1)/C=C/C[C@@H](C(=O)O)NC(=O)c1ccccc1Cl
16%,CN(c1ncccn1)c1ccc(cc1)/C=C/C[C@@H](C(=O)O)NC(=O)c1c(F)cccc1F
16%,CNC(=O)[C@@H](NC(=O)c1c(Cl)cccc1Cl)C/C=C/c1ccc(cc1)N(c1ncccn1)C
32%,CNC(=O)c1ccc(cc1F)N1C(=S)N(C(=O)C1(C)C)c1ccc(c(c1)C(F)(F)F)C#N
12%,CN(c1ncccn1)c1ccc(cc1)/C=C/C[C@@H](C(=O)O)NC(=O)c1ccccc1
29%,OC(=O)Cc1cc(Cl)c(cc1F)Oc1ccc(cc1NS(=O)(=O)c1ccc(cc1)C)C(=O)NC(C)(C)C
21%,COc1ccc(cc1)S(=O)(=O)Nc1cc(ccc1Oc1cc(F)c(cc1Cl)CC(=O)O)C(=O)NC(C)(C)C
28%,OC(=O)Cc1cc(Cl)c(cc1F)Oc1ccc(cc1NS(=O)(=O)c1ccc(cc1)Cl)C(=O)NC(C)(C)C
20%,N#Cc1ccc(cc1)S(=O)(=O)Nc1cc(ccc1Oc1cc(F)c(cc1Cl)CC(=O)O)C(=O)NC(C)(C)C
37%,OC(=O)Cc1cc(Cl)c(cc1F)Oc1ccc(cc1NS(=O)(=O)c1c(Cl)cccc1Cl)C(=O)NC(C)(C)C
32%,COc1ccccc1S(=O)(=O)Nc1cc(ccc1Oc1cc(F)c(cc1Cl)CC(=O)O)C(=O)NC(C)(C)C
15%,Clc1cccc(c1)Nc1ncc(c(n1)C(F)(F)F)C(=O)O
12%,Clc1cccc(c1)Nc1ncc(c(n1)C(F)(F)F)C(=O)NCc1ccccc1
23%,Clc1cccc(c1)Nc1ncc(c(n1)C(F)(F)F)C(=O)NCc1cccnc1
10%,O=C(c1ccc(cc1Cl)S(=O)(=O)C)Nc1ccc(c(c1)c1ccccn1)Cl
20%,Clc1cccc(c1)Nc1ncc(c(n1)C(F)(F)F)C(=O)NCc1ccccn1
27%,Clc1cccc(c1)Nc1ncc(c(n1)C(F)(F)F)C(=O)NCc1cocc1
17%,Clc1cccc(c1)Nc1ncc(c(n1)C(F)(F)F)C(=O)NCc1cscc1
14%,Fc1cccc(c1)/N=C/1\SC(C(=O)N1Cc1ccco1)c1ccc(cc1)NC(=O)[C@@H](NC(=O)c1ccccc1)C
9%,O=C(Nc1ccc(cc1)C1S/C(=N\c2cccc(c2)F)/N(C1=O)Cc1ccco1)CNC(=O)Cc1ccccc1
-1%,O=C(N[C@H](C(=O)Nc1ccc(cc1)C1S/C(=N\c2cccc(c2)F)/N(C1=O)Cc1ccco1)C)Cc1ccc(cc1)Cl
9%,O=C(N[C@H](C(=O)Nc1ccc(cc1)C1S/C(=N\c2cccc(c2)F)/N(C1=O)Cc1cccs1)C)Cc1ccccc1
-2%,Fc1cccc(c1)/N=C/1\SC(C(=O)N1Cc1ccccc1)c1ccc(cc1)NC(=O)[C@@H](NC(=O)Cc1ccccc1)C
32%,CCCCCCC(=O)OC[C@H]1O[C@H](O[C@H]2O[C@H](COC(=O)CCCCCC)[C@H]([C@@H]([C@H]2O)O)O)[C@@H]([C@H]([C@@H]1O)O)O
23%,CCCC(=O)OC[C@H]1O[C@H](O[C@H]2O[C@H](COC(=O)CCC)[C@H]([C@@H]([C@H]2O)O)O)[C@@H]([C@H]([C@@H]1O)O)O
14%,CCCS(=O)(=O)Nc1ccc(c(c1F)C(=O)c1c[nH]c2c1cc(cn2)c1ccc(cc1)Cl)F
42%,O=C(C(C)C)OC[C@H]1O[C@H](O[C@H]2O[C@H](COC(=O)C(C)C)[C@H]([C@@H]([C@H]2O)O)O)[C@@H]([C@H]([C@@H]1O)O)O
59%,O[C@H]1[C@@H](O[C@H]2O[C@H](COC(=O)C3CCCCC3)[C@H]([C@@H]([C@H]2O)O)O)O[C@@H]([C@H]([C@@H]1O)O)COC(=O)C1CCCCC1
29%,O=C(C(c1cc(cc(c1)C(F)(F)F)C(F)(F)F)(C)C)N(c1cnc(nc1c1ccccc1C)N1CCCCC1)C
15%,O=C(C(c1cc(cc(c1)C(F)(F)F)C(F)(F)F)(C)C)N(c1cnc(nc1c1ccccc1C)N1CCOCC1)C
26%,C1CCCCCNc2cc[n+](c3c2cccc3)CCCCCCCCCC[n+]2ccc(NCCCC1)c1ccccc21
-4%,O=C(Nc1nnc(o1)c1ccco1)NCc1ccccn1
12%,Cc1ccc(cc1C(=O)c1c(C)cc(cc1C)C(=O)O)n1cncc1
11%,Cc1ccc(c(c1)C)O[C@H]1O[C@H](CCP(=O)(OC(C)C)OC(C)C)[C@H]([C@@H]([C@@H]1O)O)O
-4%,CNCc1c(nc2n1cccc2)c1ccc(cc1)Cl
-1%,Clc1ccc(cc1)c1nc2n(c1CN(C(=O)C)C)cccc2
30%,CNC(=O)c1nccc(c1)Oc1ccc(c(c1)F)NC(=O)Nc1ccc(c(c1)C(F)(F)F)Cl
-18%,CCC(=O)N(Cc1c(nc2n1cccc2)c1ccc(cc1)Cl)C
-1%,O=C(C(C)(C)C)c1cc(NCCN2CCCC2)c(c(c1)N1CCN(CC1)c1ncnc2c1c(Br)n[nH]2)C
35%,NS(=O)(=O)C#Cc1ccccc1
-6%,CCn1c(=Cc2ccccn2)sc(=c2sc3c(n2C)cccc3)c1=O
8%,Clc1ccc2c(c1)OC[C@@H](O2)CNS(=O)(=O)N
34%,N#Cc1ccc(cc1)COC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1c(NCc2ccc(c(c2)Cl)Cl)nc2c1ncnc2N
-4%,CCCn1c(NC(=O)C2CCCN(C2)c2cnccn2)nc2c1cccc2
12%,NCC(=O)Nc1cccc(c1)Sc1cnc(nc1OCc1ccccc1)N1CCN(CC1)C
38%,COc1ccc(cc1)c1n(Cc2ccc(cc2)C(=O)N)c(nc1c1ccc(cc1)OC)c1cc(cc(c1)C(F)(F)F)C(F)(F)F
-3%,O=C(Nc1ccc(c(c1)Cl)C)NCc1ccc2c(c1)CN(C2=O)C1CCC(=O)NC1=O
7%,CCc1[nH]c(=O)n(c1C(=O)c1ccc(cc1)n1ccnc1C)C(=O)c1ccccc1
5%,NCCc1ccc(c2c1sc(=O)[nH]2)OCCCS(=O)(=O)CCOCCc1cccc2c1cccc2
28%,FC(CN(S(=O)(=O)c1ccccc1)c1ccc(cc1)C(C(F)(F)F)(C(F)(F)F)O)(F)F
54%,NCCCC[C@@H](C(=O)NCC(=O)N1CCC[C@H]1C(=O)N[C@H](C(=O)N1CCC[C@H]1C(=O)N[C@H](C(=O)O)Cc1ccccc1)CCSC)NC(=O)[C@H](Cc1cnc[nH]1)NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H]1CCCN1C(=O)[C@@H](NC(=O)[C@H](CCC(=O)N)N)CCCNC(=N)N)CCCNC(=N)N)CC(C)C)CO
30%,CC[C@@H](C(C)C)CC[C@H]([C@H]1CCC2[C@]1(C)CCC1[C@H]2C[C@H]([C@@]2([C@]1(C)CC[C@@H](C2)O)O)O)C
50%,OC[C@H]1O[C@H]([C@H]([C@H]1O)O)n1cc(c2c1ncnc2N)C#N
72%,CC[C@H]1[C@@H](O)[C@H]2[C@@H]3CC[C@@H]([C@@]3(C)CC[C@@H]2[C@@]2([C@H]1C[C@H](O)CC2)C)[C@@H](CCOS(=O)(=O)[O-])C
31%,OC(=O)c1cc(F)c2c(c1)sc(n2)N1[C@@H]2CC[C@H]1C[C@H](C2)OCc1c(onc1c1ccccc1OC(F)(F)F)C1CC1
15%,N#Cc1ccc2c(c1)[C@H]1CN(C[C@@H]1CO2)CCCCNC(=O)c1ccc(cc1)c1ccccc1
8%,COc1c(OC[C@H](CN2CCOCC2)O)ccc2c1nc(NC(=O)c1cccnc1C)n1c2=NCC1
28%,OCC(c1ccccc1)(C(=O)OC1C[C@@H]2N([C@H](C1)[C@H]1[C@H]2O1)C)O
-2%,CCCN([C@@H]1CCc2c([C@@H]1C)cccc2OC)CCC
-12%,[O-][N+](=O)c1cnc(n1CCCN1CCNCC1)C
-11%,CN1CCOC(C1)COc1cccc2c1N(C)CCC2
16%,CCOC(=O)CCc1nsnc1OCC(CNC(C)C)O
-4%,COC(=O)COc1cccc(c1)CCc1nc(c(o1)c1ccccc1)c1ccccc1
-11%,CCOC(=O)C1CCN(CC1)c1nc(ccc1[N+](=O)[O-])N(S(=O)(=O)c1ccc(cc1)C)C
33%,CNC(=O)[C@@H](NC(=O)c1ccccc1Cl)C/C=C/c1ccc(cc1)N(c1ncccn1)C
1%,COC(=O)COc1ccc(cc1C)/C(=N/OCc1sc(nc1C)c1ccc(cc1)C(F)(F)F)/C
-9%,CNc1ncnc(c1)c1csc(n1)N(C(=O)c1ccc(cc1)F)C
-10%,COC(=O)C[C@H]1CCCCN1C(=O)/C=C/c1c(nn2c1cccc2)c1ccccc1
-5%,Cc1ccc(cc1)C(=O)Oc1c(Br)cc(c2c1nc(C)cc2)Br
6%,CCCNCC(COc1ccccc1C1CC2CC1CC2)O
23%,Clc1ccc2c(c1)C1(OCCN1CC(=O)N2C)c1ccccc1F
5%,O=C(/C=C/c1ccc(cc1)N)NC[C@H]1OC(=O)N(C1)c1ccc(c(c1)F)N1CCOCC1
3%,COC(=O)C(c1ccc2c(c1)nc(o2)c1ccc(cc1)F)C
10%,COC(=O)c1ccccc1c1ccc2c(n1)ccc(c2)Cn1c(CC)nc2c1nc(C)cc2C
3%,OCCN1CCN(CC1)c1nnc(c(c1)c1ccccc1)C(F)(F)F
-6%,CSc1ccc(cc1)c1nc2n(c1c1ccncc1)CCC2
1%,COC(=O)c1ccc(c(c1)c1cccc(c1)NCCNCC(c1cccc(c1)Cl)O)C
32%,Oc1ccc(cc1)CCS(=O)C(C(=O)O)Cc1ccc(cc1)CCOc1ccc(cc1)OS(=O)(=O)C
10%,CC(=CCOc1cc(ccc1Cl)NC(=S)c1ccccc1C)C
5%,CCOCCn1nc(c2c1c(Nc1nccc(c1)C)nc(n2)N(CC)C)C(=O)OC
-12%,CCc1ccc(cc1)CSc1ccc(cc1)NS(=O)(=O)c1ccc(c(c1)C(=O)OC)C
33%,COC(=O)[C@H](Cc1ccc(cc1)c1ccccc1)NC(=O)c1ccc(cc1)c1ccc(cc1)C(F)(F)F
3%,CC(=O)NCC1ON=C(C1)c1ccc(cc1)C1=CCNCC1
1%,CSc1ccc(cc1)Oc1ccc(cc1CN(C)C)S(=O)(=O)NC
47%,CC(=O)C1c2cccc(c2C(=O)c2c1cccc2O)O
3%,COc1nc(N)c2c(n1)n(cn2)C1CCCCC1
11%,CNC(=O)[C@@H](NC(=O)c1ccccc1)C/C=C/c1ccc(cc1)N(c1ncccn1)C
-2%,Clc1ccc(cc1)c1nc2n(c1CN(C(=O)c1c(Cl)cccc1Cl)C)cccc2
-20%,COc1ccc(cc1)n1nc(nc1c1ccc(cc1)OC)OC
-1%,OC(=O)C1CCN(CC1)C(=O)Cn1c(=O)sc2c1cc(Cl)cc2
23%,Cc1nc(sc1COc1ccc(c(c1)Cl)C(=O)N)c1ccc(cc1)C(F)(F)F
27%,CCCN(C(=O)C(NC(=O)c1ccc(cc1)F)Cc1ccc(cc1)OCCCN1CCN(CC1)C)CCC
0%,O=C(Cc1ccc(cc1)O)Nc1ccc2c(c1)n(CCN1CCCC1)nc2
-6%,CCOC(=O)C1(CCN(CC1)CCc1ccc(cc1)NC(=O)C)c1ccccc1
-1%,OCC12CN(CC(=O)N2CC2(O1)CCNCC2)S(=O)(=O)c1ccc2c(c1)ccc(c2)Cl
16%,CN(CCNc1nccc(n1)NCc1ccc(cc1)CNc1nc(Cl)ncc1F)C
17%,CNC(=O)[C@@H](NC(=O)c1c(F)cccc1F)C/C=C/c1ccc(cc1)N(c1ncccn1)C
-15%,COc1cc2nc(nc(c2cc1OC)N)N1CCNCC1
18%,NC(=O)c1cccc(c1)[C@@H]1C[C@@H]2CC[C@H](C1)N2CCNCC1CCCCC1
2%,CCC(n1c(O)nc2c1nc(C#C)cn2)CC
17%,CC(=CCOc1cc(ccc1Cl)NC(=S)c1ccccn1)C
28%,O=C(c1ccncc1)Oc1ccc(cc1C(C)(C)C)C1CCCCC1
29%,COC[C@@H](Oc1cc(Oc2ncc(nc2)C(=O)N2CCC2)cc(c1)C(=O)O)C
6%,Clc1cccc(c1)Nc1ncc(c(n1)C(F)(F)F)C(=O)NCC1CCN(CC1)C(=O)OC(C)(C)C
-5%,COc1ccc(c(c1)c1ccc(nc1N)NC(=O)c1cnn(c1)C)Cl
29%,Fc1ccc2c(c1)sc(n2)Nc1ccc(cc1)c1noc(c1)C(=O)O
-5%,CCOC(=O)c1nc2n(c1)c(C)c(c(n2)OC)CC
-17%,COc1cc2c(cc1OC)CCN(C2C)S(=O)(=O)c1ccccc1
18%,C[C@H](c1cc(F)c(c(c1)F)NS(=O)(=O)C)NC(=O)/C=C/c1ccc(cc1)C(F)(F)F
31%,COCCN1CCC(CC1)N(C(=O)c1cccs1)Cc1ccc(cc1)c1ccc(cc1)C(F)(F)F
1%,O=C(c1n[nH]cc1NC(=O)c1c(Cl)cccc1Cl)NC1CCNCC1
11%,CC(=CCOc1cc(ccc1Cl)NC(=O)c1ccccc1C)C
16%,CC(=CCOc1cc(ccc1Cl)NC(=O)c1ccccn1)C
-9%,CCNc1ncnc(c1)c1csc(n1)N(C(=O)c1ccc(cc1)F)C
4%,CS(=O)(=O)c1ccc(cc1)c1nc2n(c1c1ccncc1)CCC2
6%,NCCN1CCN(CC1)c1nnc(c(c1)c1ccccc1)C(F)(F)F
21%,CCOC(=O)CCc1nsnc1OCC(CNCC(C)C)O
-15%,CCOc1nc(N)c2c(n1)n(cn2)C1CCCCC1
3%,CC(=O)NCC1ON=C(C1)c1ccc(cc1)C1=CCN(CC1)C(=O)C
14%,CCN1C(=O)CN2C(c3c1ccc(c3)Cl)(OCC2)c1ccccc1F
7%,CCOC(=O)COc1cccc(c1)CCc1nc(c(o1)c1ccccc1)c1ccccc1
-10%,O=C1SCC(=O)N1Cc1ccc2c(c1)/C(=C/c1[nH]cc(c1)CN1CCOCC1)/C(=O)N2
1%,CCOC(=O)COc1ccc(cc1C)/C(=N/OCc1sc(nc1C)c1ccc(cc1)C(F)(F)F)/C
7%,CN(CC(COc1ccccc1C1CC2CC1CC2)O)C
43%,CCC(=O)C1c2cccc(c2C(=O)c2c1cccc2O)O
4%,CCOC(=O)CCNC(=O)N[C@H]1CCN(C1=O)c1ccc(cc1)C(=N)NO
-12%,O=C(c1cc2CCCCCCc2n(c1=O)CC1CCCCC1)NC(C(=O)N1CCC(C1)NS(=O)(=O)C)(C)C
32%,Oc1ccc(cc1)CCS(=O)(=O)C(C(=O)O)Cc1ccc(cc1)CCOc1ccc(cc1)OS(=O)(=O)C
-10%,CCOC(=O)C1CCN(CC1)c1nc(ccc1[N+](=O)[O-])N(S(=O)(=O)c1ccc(cc1)Cl)C
-8%,CSc1ccc(cc1)Oc1ccc(cc1CN(C)C)S(=O)(=O)N(C)C
-3%,Fc1ccc(cc1)C(=O)Oc1c(Br)cc(c2c1nc(C)cc2)Br
-6%,Clc1ccc(cc1)c1nc2n(c1CN(C(=O)Cc1ccccc1)C)cccc2
25%,N#Cc1cccc(c1)C(=O)c1cnn(c1N)c1cc(ccc1C)C(=O)NC1CC1
-12%,NC(=O)C1CCN(CC1)C(=O)Cn1c(=O)sc2c1cc(Cl)cc2
25%,OCCC[C@]1(C)[C@H]2CC[C@]3([C@H]([C@@H]2CCC21OCCO2)CC[C@@H]3[C@@H](CCCC(C)C)C)C
8%,CCOCCn1nc(c2c1c(Nc1nccc(c1)C)nc(n2)N(CC)C)C(=O)N
21%,CCCN(C(=O)C(NC(=O)c1ccc(cc1)Br)Cc1ccc(cc1)OCCCN1CCN(CC1)C)CCC
-14%,COc1cc2nc(nc(c2cc1OC)N)N1CCN(CC1)C(=O)C1CCCCC1
-8%,COc1ccc(cc1)/C=C/C(=O)NC[C@H]1OC(=O)N(C1)c1ccc(c(c1)F)N1CCOCC1
2%,COCC1OC(=O)N(C1)c1ccc(cc1)OCc1cccc(c1)C(=O)N
-10%,O=C(Cc1ccccc1)Nc1ccc2c(c1)n(CCN1CCCC1)nc2
16%,COC[C@@H](Oc1cc(Oc2ncc(nc2)C(=O)N2CCC2)cc(c1)C(=O)Nc1ccc(cn1)C)C
7%,CCOP(=O)(OCC)CCCCCCOc1ccc(cc1OC)Cl
18%,CC[C@H]1NC(=O)[C@@H](NC(=O)c2ncccc2O)[C@@H](C)OC(=O)[C@@H](NC(=O)[C@H]2N(C(=O)[C@@H](N(C(=O)[C@H]3N(C1=O)CCC3)C)Cc1ccccc1)CCC(=O)C2)c1ccccc1
11%,Clc1cccc(c1)Nc1ncc(c(n1)C(F)(F)F)C(=O)NCC1CCNCC1
29%,Cc1nc(sc1COc1ccc(c(c1)Cl)C(=O)O)c1ccc(cc1)C(F)(F)F
19%,O=C(c1ccc(cc1)c1ccc(cc1)C(F)(F)F)N[C@H](C(=O)N)Cc1ccc(cc1)c1ccccc1
22%,N#CC(c1ccccc1)(c1ccccc1)CCN1CCC(C1)(C(=O)O)c1ccccc1
9%,CC(=CCOc1cc(ccc1Cl)NC(=S)c1ccncc1)C
-13%,[O-][N+](=O)c1cnc(n1CCCN1CCOCC1)C
13%,O=C(c1ccccn1)Oc1ccc(cc1C(C)(C)C)C1CCCCC1
-2%,COc1c(OC)cc(cc1C(=O)NCc1cccs1)S(=O)(=O)NC
-12%,COc1cc2c(cc1OC)CCN(C2C)S(=O)(=O)c1ccc(cc1)C
-1%,COc1ccc(cc1)/C=C/C(=O)Nc1ccc2c(c1)NC(=O)C(O2)(C)C
17%,CN1CCN(CC1)Cc1ccc(cc1)C(=O)Nc1ccc(c(c1)Nc1scc(n1)c1cccnc1)C
34%,COCCN1CCC(CC1)N(C(=O)c1ccco1)Cc1ccc(cc1)c1ccc(cc1)C(F)(F)F
8%,CC(=CCOc1cc(ccc1Cl)NC(=O)c1ccncc1)C
23%,CCNCC(COc1ccccc1C1CC2CC1CC2)O
4%,CC(N1CCN(CC1)c1nnc(c(c1)c1ccccc1)C(F)(F)F)C
21%,O=C(c1ccc(cc1)c1ccc(cc1)C(F)(F)F)N[C@H](C(=O)O)Cc1ccccc1
-11%,Clc1ccc2c(c1)n(CC(=O)N1CCC(CC1)C(=O)Nc1cccc3c1cccc3)c(=O)s2
18%,CCCCC(=O)C1c2cccc(c2C(=O)c2c1cccc2O)O
18%,Cc1nc(Nc2c(Cl)cc(c3c2nccn3)C)c(c(n1)NCC1CC1)C
-2%,CCOc1ccc(cn1)NC(=O)c1cccc2c1OC[C@@H](N2c1ccc(cn1)C)CO
50%,COC(=O)C(Cc1ccc(cc1)CCOc1ccc(cc1)OS(=O)(=O)C)SCCc1ccc(cc1)O
29%,NC(=N)Nc1ccc(cc1)C(=O)Oc1ccc2c(c1)ccc(c2)C(=N)N
6%,CCOCCn1nc(c2c1c(Nc1nccc(c1)C)nc(n2)N(CC)C)C(=O)NS(=O)(=O)c1ccc(cc1)C
-9%,CCOC(=O)C1CCN(CC1)c1nc(ccc1[N+](=O)[O-])N(S(=O)(=O)c1ccc(cc1)F)C
1%,O=C(/C=C/c1ccc(cc1)C)NC[C@H]1OC(=O)N(C1)c1ccc(c(c1)F)N1CCOCC1
9%,CNC(=O)c1cnc2n1CCc1c(C32CCNCC3)cccc1
3%,C=CCN1C(=O)CN2C(c3c1ccc(c3)Cl)(OCC2)c1ccccc1F
8%,Clc1ccc(cc1)C(=O)Oc1c(Br)cc(c2c1nc(C)cc2)Br
7%,c1ccc(cc1)COc1ccc(cc1)CCNc1ccc2c(c1)n(CCN1CCCC1)nc2
-7%,O=C(c1cc2CCCCCCc2n(c1=O)CC1CCCCC1)NC(C(=O)N1CC(C1)NS(=O)(=O)C)(C)C
-13%,COc1cc2nc(nc(c2cc1OC)N)N1CCN(CC1)C(=O)C1CCCC1
3%,COc1nc(N)c2c(n1)n(cn2)C1CCCC1
21%,OC[C@@H](C(=O)N[C@H](C(=O)N[C@@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N1CCC[C@H]1C(=O)NCC(=O)N)CCCNC(=N)N)CC(C)C)Cc1c[nH]c2c1cccc2)Cc1ccc(cc1)O)NC(=O)[C@H](Cc1c[nH]c2c1cccc2)NC(=O)[C@@H](NC(=O)[C@@H]1CCC(=O)N1)Cc1nc[nH]c1
22%,Clc1cccc(c1)Nc1ncc(c(n1)C(F)(F)F)C(=O)N1CCC1
11%,CCCN(C(=O)C(NC(=O)c1ccc(cc1)C#N)Cc1ccc(cc1)OCCCN1CCN(CC1)C)CCC
13%,CCOC(=O)CCNC(=O)N[C@H]1CCN(C1=O)c1ccc(cc1)C(=N)NOC(=O)OCC
18%,COC[C@@H](Oc1cc(Oc2ncc(nc2)C(=O)N2CCC2)cc(c1)C(=O)Nc1ccc(nc1)C)C
18%,CCN(c1nccc(n1)NCc1ccc(cc1)CNc1nc(Cl)ncc1F)CC
8%,COc1ccc(cc1OC1CCCC1)N(c1cccc(c1)C(=O)NC1CCCC1)Cc1cccnc1
10%,CNC(=O)[C@@H](NC(=O)C1CCCCC1)C/C=C/c1ccc(cc1)N(c1ncccn1)C
31%,COC(=O)CC[C@]1(C)[C@H]2CC[C@]3([C@H]([C@@H]2CCC21OCCO2)CC[C@@H]3[C@@H](CCCC(C)C)C)C
-5%,COc1cc2c(cc1OC)CCN(C2C)S(=O)(=O)C
30%,COCCN1CCC(CC1)N(C(=O)C1CCC(=O)N1)Cc1ccc(cc1)c1ccc(cc1)C(F)(F)F
-6%,O=C(Nc1ccc2c(c1)NC(=O)C(O2)(C)C)/C=C/c1ccc(cc1)[N+](=O)[O-]
16%,CCN(CC(COc1ccccc1C1CC2CC1CC2)O)CC
-4%,CCOC(=O)C1CCN(CC1)c1nc(ccc1[N+](=O)[O-])N(S(=O)(=O)c1ccc2c(c1)cccc2)C
7%,CCOCCn1nc(c2c1c(Nc1nccc(c1)C)nc(n2)N(CC)C)C(=O)NS(=O)(=O)CC
7%,CC(=O)N1CCN(CC1)c1nnc(c(c1)c1ccccc1)C(F)(F)F
20%,CCCCCCCCCCCC(=O)N(Cc1c(nc2n1cccc2)c1ccc(cc1)Cl)C
-7%,CCOc1nc(N)c2c(n1)n(cn2)C1CCCC1
-5%,O=C(/C=C/c1ccc(cc1)F)NC[C@H]1OC(=O)N(C1)c1ccc(c(c1)F)N1CCOCC1
13%,CCCNc1nc(C)nc(c1C)Nc1c(Cl)cc(c2c1nccn2)C
2%,N#Cc1ccc(cc1)C(=O)Oc1c(Br)cc(c2c1nc(C)cc2)Br
13%,OCc1c[nH]c2c1cccc2
4%,O=C1CCC2(C(=O)N1)CCC(=O)c1c2ccc(c1)C
5%,CCNC(=O)c1cnc2n1CCc1c(C32CCNCC3)cccc1
21%,COC[C@@H](Oc1cc(Oc2ncc(nc2)C(=O)N2CCC2)cc(c1)C(=O)Nc1cnc(nc1)C)C
